iter	Passed	Remaining
0	22	2198
1	41	2044
2	57	1874
3	75	1802
4	92	1749
5	109	1710
6	111	1481
7	126	1460
8	143	1447
9	160	1441
10	178	1441
11	194	1426
12	197	1319
13	215	1322
14	232	1319
15	249	1309
16	265	1297
17	281	1281
18	297	1269
19	313	1253
20	329	1238
21	344	1223
22	360	1208
23	376	1190
24	390	1171
25	407	1158
26	423	1144
27	438	1128
28	458	1123
29	475	1108
30	492	1095
31	508	1081
32	523	1062
33	539	1047
34	555	1032
35	571	1016
36	588	1001
37	604	986
38	622	973
39	642	963
40	662	953
41	696	962
42	717	950
43	736	937
44	756	924
45	778	914
46	822	927
47	855	926
48	882	918
49	905	905
50	932	896
51	961	887
52	985	874
53	1008	858
54	1029	842
55	1051	826
56	1073	809
57	1098	795
58	1127	783
59	1157	771
60	1183	756
61	1205	738
62	1230	722
63	1252	704
64	1273	685
65	1293	666
66	1311	645
67	1328	625
68	1347	605
69	1372	588
70	1396	570
71	1421	552
72	1446	535
73	1472	517
74	1495	498
75	1517	479
76	1540	460
77	1560	440
78	1579	419
79	1600	400
80	1621	380
81	1640	360
82	1657	339
83	1678	319
84	1696	299
85	1721	280
86	1738	259
87	1756	239
88	1775	219
89	1794	199
90	1812	179
91	1832	159
92	1851	139
93	1869	119
94	1887	99
95	1904	79
96	1923	59
97	1942	39
98	1959	19
99	1976	0
