iter	Logloss
0	0.5709581074
1	0.4734218246
2	0.3986642218
3	0.3471198282
4	0.3072530847
5	0.2721696117
6	0.2598231734
7	0.2352513204
8	0.2145197076
9	0.1949358665
10	0.1802636163
11	0.1683178841
12	0.1620454255
13	0.1506616132
14	0.1408110198
15	0.1320610272
16	0.1268304296
17	0.1195880867
18	0.1133318335
19	0.1079434974
20	0.1030089986
21	0.09805243174
22	0.09396165322
23	0.09027072818
24	0.08647882104
25	0.08295986703
26	0.07931743018
27	0.07613244955
28	0.07299756777
29	0.07012334176
30	0.0678768598
31	0.06549139836
32	0.06305281173
33	0.06132869401
34	0.05967210816
35	0.05838845507
36	0.05648851443
37	0.05540633056
38	0.0544197407
39	0.05271578678
40	0.05103461374
41	0.04986960705
42	0.04878395273
43	0.04775459745
44	0.04660409199
45	0.0455453968
46	0.04432100329
47	0.04330404967
48	0.04222372484
49	0.04139600021
50	0.04065488634
51	0.03974863204
52	0.03888385479
53	0.03819054394
54	0.0372959629
55	0.03647021093
56	0.03545549174
57	0.03474580326
58	0.03389515948
59	0.03335969323
60	0.03280527717
61	0.03223421329
62	0.03158601784
63	0.03105634722
64	0.03054783848
65	0.02993959898
66	0.02931292636
67	0.02883253593
68	0.02819838838
69	0.02766373448
70	0.02699934861
71	0.02654727489
72	0.02614112552
73	0.02563661689
74	0.02520059777
75	0.02479865225
76	0.02446224655
77	0.02407042385
78	0.02366801592
79	0.02335900421
80	0.02302534737
81	0.02272070273
82	0.02242556046
83	0.02212367959
84	0.0217063192
85	0.02135180633
86	0.02106868726
87	0.02076534346
88	0.02045874868
89	0.02029507457
90	0.01998524663
91	0.01964045446
92	0.01935562384
93	0.0190269738
94	0.01879754786
95	0.01861151394
96	0.01838391027
97	0.01822439624
98	0.01808870836
99	0.01788332234
